id,Name,Breed Group,Bred For,Minimum Life Span,Maximum Life Span,Minimum Height,Maximum Height,Minimum Weight,Maximum Weight,Temperament,Image
1,Affenpinscher,Toy,"Small rodent hunting, lapdog",10,12,9,12,6,13,"Stubborn, Curious, Playful, Adventurous, Active, Fun-loving",https://cdn2.thedogapi.com/images/0LJiOVlxp.jpg
2,Afghan Hound,Hound,Coursing and hunting,10,13,25,27,50,60,"Aloof, Clownish, Dignified, Independent, Happy",https://cdn2.thedogapi.com/images/tChrH8dDJ.jpg
3,Airedale Terrier,Terrier,"Badger, otter hunting",10,13,21,23,40,65,"Outgoing, Friendly, Alert, Confident, Intelligent, Courageous",https://cdn2.thedogapi.com/images/PG8UPLSVU.jpg
4,Akbash Dog,Working,Sheep guarding,10,12,28,34,90,120,"Loyal, Independent, Intelligent, Brave",https://cdn2.thedogapi.com/images/SyfsC19NQ_1280.jpg
5,Akita,Working,Hunting bears,10,14,24,28,65,115,"Docile, Alert, Responsive, Dignified, Composed, Friendly, Receptive, Faithful, Courageous",https://cdn2.thedogapi.com/images/36TXlWMDf.jpg
6,Alapaha Blue Blood Bulldog,Mixed,Guarding,12,13,18,24,55,90,"Loving, Protective, Trainable, Dutiful, Responsible",https://cdn2.thedogapi.com/images/33mJ-V3RX.jpg
7,Alaskan Husky,Mixed,Sled pulling,10,13,23,26,38,50,"Friendly, Energetic, Loyal, Gentle, Confident",https://cdn2.thedogapi.com/images/-HgpNnGXl.jpg
8,Alaskan Malamute,Working,"Hauling heavy freight, Sled pulling",12,15,23,25,65,100,"Friendly, Affectionate, Devoted, Loyal, Dignified, Playful",https://cdn2.thedogapi.com/images/GhtSdrW29.jpg
9,American Eskimo Dog,Non-Sporting,Circus performer,12,15,15,19,20,40,"Friendly, Alert, Reserved, Intelligent, Protective",https://cdn2.thedogapi.com/images/EB8A5HQHX.jpg
10,American Foxhound,Hound,"Fox hunting, scent hound",8,15,21,28,65,75,"Kind, Sweet-Tempered, Loyal, Independent, Intelligent, Loving",https://cdn2.thedogapi.com/images/uISezUGDV.jpg
11,American Pit Bull Terrier,Terrier,Fighting,10,15,17,21,30,60,"Strong Willed, Stubborn, Friendly, Clownish, Affectionate, Loyal, Obedient, Intelligent, Courageous",https://cdn2.thedogapi.com/images/HkC31gcNm_1280.png
12,American Water Spaniel,Sporting,Bird flushing and retrieving,10,12,15,18,25,45,"Friendly, Energetic, Obedient, Intelligent, Protective, Trainable",https://cdn2.thedogapi.com/images/SkmRJl9VQ_1280.jpg
13,Anatolian Shepherd Dog,Working,Livestock herding,11,13,27,29,80,150,"Steady, Bold, Independent, Confident, Intelligent, Proud",https://cdn2.thedogapi.com/images/BJT0Jx5Nm_1280.jpg
14,Australian Kelpie,Herding,"Farm dog, Cattle herding",10,13,17,20,31,46,"Friendly, Energetic, Alert, Loyal, Intelligent, Eager",https://cdn2.thedogapi.com/images/Hyq1ge9VQ_1280.jpg
15,Australian Shepherd,Herding,Sheep herding,12,16,18,23,35,65,"Good-natured, Affectionate, Intelligent, Active, Protective",https://cdn2.thedogapi.com/images/B1-llgq4m_1280.jpg
16,Azawakh,Hound,"Livestock guardian, hunting",10,13,23,29,33,55,"Aloof, Affectionate, Attentive, Rugged, Fierce, Refined",https://cdn2.thedogapi.com/images/SkvZgx94m_1280.jpg
17,Basenji,Hound,Hunting,10,12,16,17,22,24,"Affectionate, Energetic, Alert, Curious, Playful, Intelligent",https://cdn2.thedogapi.com/images/H1dGlxqNQ_1280.jpg
18,Basset Bleu de Gascogne,Hound,Hunting on foot.,10,14,13,15,35,40,"Affectionate, Lively, Agile, Curious, Happy, Active",https://cdn2.thedogapi.com/images/BkMQll94X_1280.jpg
19,Beagle,Hound,"Rabbit, hare hunting",13,16,13,15,20,35,"Amiable, Even Tempered, Excitable, Determined, Gentle, Intelligent",https://cdn2.thedogapi.com/images/Syd4xxqEm_1280.jpg
